age_group,sex,education,income_group,race_group,obesity_rate,n
25-29,Female,Graduated college or technical school,<15k,Hispanic,0.2328430031244051,166
50-54,Male,Attended college or technical school,25k-35k,NH-Black,0.4927193137476795,165
55-59,Female,Graduated college or technical school,50k-100k,AIAN,0.40464096112635933,164
60-64,Male,Attended college or technical school,100k-200k,Hispanic,0.48505828045332205,164
30-34,Male,Did not graduate high school,25k-35k,NH-White,0.3170299046696979,164
60-64,Female,Attended college or technical school,35k-50k,Hispanic,0.5300586634830728,164
45-49,Male,Did not graduate high school,35k-50k,NH-White,0.4363770472907311,164
65-69,Male,Attended college or technical school,15k-25k,Hispanic,0.509260724207037,164
45-49,Male,Graduated high school,50k-100k,Other/Multiracial,0.36668692245876344,164
45-49,Male,Did not graduate high school,100k-200k,NH-White,0.40780661887734665,163
40-44,Male,Graduated college or technical school,200k+,Other/Multiracial,0.24774618101422366,163
45-49,Female,Did not graduate high school,50k-100k,NH-White,0.4114586719386994,163
60-64,Female,Did not graduate high school,15k-25k,NH-Black,0.5656063083685112,163
35-39,Male,Graduated high school,50k-100k,Other/Multiracial,0.4682530470160493,163
60-64,Male,Attended college or technical school,35k-50k,Hispanic,0.35490185250500106,162
60-64,Male,Graduated high school,50k-100k,Other/Multiracial,0.2769042730115529,162
35-39,Female,Did not graduate high school,35k-50k,Hispanic,0.4420914857968572,162
75-79,Female,Graduated college or technical school,50k-100k,Asian,0.08032796209934526,162
60-64,Male,Attended college or technical school,25k-35k,Hispanic,0.427549580594643,162
80+,Male,Graduated high school,25k-35k,NH-Black,0.13891017176266096,161
18-24,Male,Graduated college or technical school,25k-35k,Hispanic,0.20984493192125164,161
60-64,Male,Attended college or technical school,<15k,Hispanic,0.35655771244324785,161
35-39,Female,Graduated high school,50k-100k,NH-Black,0.6581454055951145,161
65-69,Male,Did not graduate high school,15k-25k,NH-Black,0.30240443838342723,160
18-24,Female,Attended college or technical school,50k-100k,Asian,0.07632116277392531,160
30-34,Female,Graduated high school,50k-100k,NH-Black,0.5808377361669118,160
70-74,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.4623288195406636,159
70-74,Male,Graduated high school,<15k,Hispanic,0.23855174048107516,159
50-54,Male,Did not graduate high school,100k-200k,NH-White,0.34896295117583626,159
40-44,Female,Graduated college or technical school,25k-35k,NH-Black,0.6475273740443909,159
55-59,Male,Attended college or technical school,15k-25k,NH-Black,0.299167308026242,159
55-59,Female,Graduated college or technical school,25k-35k,NH-Black,0.4753389408411262,159
50-54,Female,Graduated college or technical school,25k-35k,NH-Black,0.5739562811137674,159
25-29,Male,Did not graduate high school,35k-50k,NH-White,0.291450846276546,158
35-39,Male,Attended college or technical school,25k-35k,NH-Black,0.37431334424841106,158
45-49,Male,Attended college or technical school,100k-200k,Other/Multiracial,0.5369039104482193,158
18-24,Female,Did not graduate high school,15k-25k,Hispanic,0.31690772739842715,158
80+,Male,Attended college or technical school,200k+,NH-White,0.12260128522125521,158
40-44,Female,Attended college or technical school,<15k,NH-Black,0.744225248233692,157
65-69,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.30493990509837554,157
70-74,Female,Attended college or technical school,50k-100k,Hispanic,0.4056409800203376,157
65-69,Female,Graduated college or technical school,50k-100k,AIAN,0.573488985279917,157
18-24,Female,Attended college or technical school,<15k,NH-Black,0.2953947031688696,156
75-79,Female,Did not graduate high school,15k-25k,NH-Black,0.4516601219898718,156
25-29,Male,Graduated college or technical school,200k+,Asian,0.0411040470851594,156
35-39,Male,Graduated high school,15k-25k,NH-Black,0.32724948641613816,156
35-39,Male,Did not graduate high school,50k-100k,Hispanic,0.3130791335234941,155
18-24,Male,Graduated high school,25k-35k,Asian,0.18860796408190486,155
80+,Female,Graduated college or technical school,25k-35k,NH-Black,0.2959686851231394,155
18-24,Female,Did not graduate high school,15k-25k,NH-White,0.32634685114111156,155
25-29,Male,Did not graduate high school,<15k,Hispanic,0.18302950438700416,155
18-24,Male,Attended college or technical school,25k-35k,NH-Black,0.20135935551734677,154
75-79,Male,Did not graduate high school,15k-25k,Hispanic,0.291922536017174,154
25-29,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.19684886045298844,154
30-34,Female,Attended college or technical school,100k-200k,Hispanic,0.2811551861137691,154
40-44,Female,Did not graduate high school,50k-100k,NH-White,0.3168104031056414,153
75-79,Female,Graduated high school,<15k,Hispanic,0.38234417688764705,153
18-24,Female,Did not graduate high school,<15k,Hispanic,0.22615365791830944,153
30-34,Male,Attended college or technical school,25k-35k,NH-Black,0.3493573197562783,152
25-29,Male,Graduated college or technical school,15k-25k,Asian,0.14181764586065043,152
25-29,Male,Graduated high school,100k-200k,Hispanic,0.35852336621910924,152
55-59,Male,Did not graduate high school,50k-100k,Hispanic,0.39694551778220183,152
35-39,Male,Graduated college or technical school,200k+,NH-Black,0.4121135589014891,152
18-24,Male,Graduated high school,35k-50k,Asian,0.06747657829977236,152
25-29,Male,Graduated high school,15k-25k,NH-Black,0.22182013815340507,152
50-54,Female,Attended college or technical school,50k-100k,AIAN,0.4645064349911146,152
75-79,Male,Attended college or technical school,35k-50k,NH-Black,0.26553040601374706,151
45-49,Male,Attended college or technical school,25k-35k,NH-Black,0.3685237611879855,151
18-24,Male,Did not graduate high school,35k-50k,Hispanic,0.28756210832422185,151
40-44,Male,Graduated high school,<15k,NH-Black,0.5129903449126246,151
30-34,Female,Graduated college or technical school,<15k,Hispanic,0.2589244378184283,151
30-34,Male,Graduated high school,15k-25k,NH-Black,0.2745625937456652,151
65-69,Male,Attended college or technical school,25k-35k,Hispanic,0.23639116348971995,150
75-79,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.2060954373666816,150
45-49,Male,Graduated high school,100k-200k,Hispanic,0.4807081490798234,150
75-79,Female,Did not graduate high school,<15k,NH-Black,0.6002378405694564,150
18-24,Female,Graduated high school,50k-100k,Asian,0.04394466101467103,150
50-54,Male,Graduated college or technical school,25k-35k,Hispanic,0.36921561418147986,148
80+,Male,Graduated high school,15k-25k,NH-Black,0.1239581707972785,148
45-49,Female,Attended college or technical school,<15k,NH-Black,0.6622468943442833,148
75-79,Male,Graduated high school,25k-35k,NH-Black,0.32289931784803,148
50-54,Male,Graduated high school,50k-100k,Other/Multiracial,0.47870335307834117,148
75-79,Male,Graduated high school,50k-100k,NH-Black,0.22057797962795275,148
75-79,Female,Graduated college or technical school,50k-100k,Hispanic,0.2805813549493368,147
45-49,Female,Graduated high school,200k+,NH-White,0.24518670779618953,147
65-69,Male,Attended college or technical school,<15k,NH-Black,0.3146303195366833,147
80+,Female,Graduated high school,15k-25k,Hispanic,0.186916012516223,146
55-59,Female,Graduated college or technical school,15k-25k,NH-Black,0.5602902694541875,146
60-64,Female,Did not graduate high school,25k-35k,Hispanic,0.4876370538517074,146
60-64,Female,Graduated high school,35k-50k,Hispanic,0.45168126967950084,145
75-79,Female,Graduated college or technical school,25k-35k,NH-Black,0.4647870286986235,145
45-49,Female,Graduated college or technical school,50k-100k,AIAN,0.4522377690266225,145
65-69,Female,Graduated high school,35k-50k,Hispanic,0.4044355418049861,145
45-49,Male,Graduated high school,<15k,NH-Black,0.38597302041187675,145
55-59,Male,Graduated college or technical school,35k-50k,Hispanic,0.3715132398489257,144
35-39,Female,Graduated college or technical school,<15k,Hispanic,0.3496296583932665,144
30-34,Female,Graduated college or technical school,200k+,Hispanic,0.1856545664882407,144
55-59,Male,Did not graduate high school,100k-200k,NH-White,0.43919480214579754,144
45-49,Male,Graduated college or technical school,25k-35k,Hispanic,0.3328160516589084,144
45-49,Female,Attended college or technical school,100k-200k,NH-Black,0.46024074854891356,144
45-49,Female,Did not graduate high school,25k-35k,NH-White,0.4676863298263472,144
35-39,Female,Attended college or technical school,<15k,NH-Black,0.5431420740622053,143
70-74,Female,Attended college or technical school,25k-35k,Hispanic,0.3803787515928854,143
80+,Female,Graduated high school,<15k,Hispanic,0.1382490096175151,143
75-79,Male,Graduated high school,15k-25k,NH-Black,0.23143894438073317,143
35-39,Male,Did not graduate high school,<15k,NH-White,0.2754248688886472,143
70-74,Male,Graduated college or technical school,100k-200k,Hispanic,0.2482184493990254,143
50-54,Male,Attended college or technical school,15k-25k,NH-Black,0.4421723600581061,143
55-59,Male,Graduated high school,100k-200k,NH-Black,0.45596228997537314,143
18-24,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.07836901744143136,142
40-44,Female,Graduated college or technical school,50k-100k,AIAN,0.5492078597417521,142
30-34,Female,Attended college or technical school,<15k,NH-Black,0.5694226410093488,142
65-69,Female,Graduated high school,50k-100k,Hispanic,0.4156049370691123,142
35-39,Male,Did not graduate high school,100k-200k,NH-White,0.22490076782607404,142
18-24,Female,Did not graduate high school,25k-35k,NH-White,0.4693111877841293,142
18-24,Male,Attended college or technical school,15k-25k,NH-Black,0.19764012992775773,142
70-74,Female,Graduated college or technical school,35k-50k,Hispanic,0.28993762418129626,141
50-54,Female,Did not graduate high school,<15k,NH-Black,0.6898544817114338,141
60-64,Female,Attended college or technical school,100k-200k,NH-Black,0.42403139750894564,141
70-74,Female,Graduated high school,25k-35k,Hispanic,0.3990393295894598,141
70-74,Female,Did not graduate high school,50k-100k,NH-White,0.3898918542888986,140
18-24,Female,Graduated college or technical school,100k-200k,Asian,0.07973062686011217,140
55-59,Male,Attended college or technical school,<15k,Hispanic,0.2957893160862847,140
75-79,Male,Graduated high school,35k-50k,NH-Black,0.3622605253915445,139
40-44,Male,Graduated college or technical school,35k-50k,NH-Black,0.4261450876654729,139
45-49,Male,Attended college or technical school,15k-25k,Hispanic,0.30291211970628173,139
60-64,Male,Graduated college or technical school,25k-35k,Hispanic,0.32551954473799133,139
60-64,Female,Attended college or technical school,50k-100k,AIAN,0.49487110112042065,139
30-34,Male,Graduated college or technical school,35k-50k,Asian,0.2547293309554983,139
75-79,Female,Attended college or technical school,200k+,NH-White,0.26013839185617543,138
55-59,Female,Attended college or technical school,50k-100k,AIAN,0.5334329153781462,138
80+,Male,Did not graduate high school,15k-25k,NH-Black,0.21800671631883464,138
70-74,Male,Graduated high school,200k+,NH-White,0.3579929469554188,138
35-39,Female,Graduated college or technical school,50k-100k,AIAN,0.5004368436576113,138
25-29,Male,Attended college or technical school,25k-35k,NH-Black,0.38552398541016014,138
60-64,Male,Graduated college or technical school,200k+,Hispanic,0.20603780937955926,138
60-64,Male,Graduated college or technical school,25k-35k,NH-Black,0.4492237270855297,138
25-29,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.3057499911267177,137
70-74,Female,Attended college or technical school,35k-50k,Hispanic,0.1578648221549551,137
55-59,Male,Did not graduate high school,<15k,NH-Black,0.27796712961111464,136
30-34,Male,Did not graduate high school,15k-25k,NH-White,0.3283607315769571,136
70-74,Male,Did not graduate high school,15k-25k,NH-Black,0.3250030991458464,136
80+,Male,Graduated high school,35k-50k,NH-Black,0.2662885492945513,136
65-69,Female,Did not graduate high school,25k-35k,Hispanic,0.410821636748736,136
55-59,Female,Graduated college or technical school,200k+,Hispanic,0.19863696399637293,136
30-34,Male,Did not graduate high school,50k-100k,Hispanic,0.3125643459966422,135
35-39,Female,Did not graduate high school,50k-100k,NH-White,0.5285740298343783,135
25-29,Female,Did not graduate high school,15k-25k,NH-White,0.45743555777181333,135
18-24,Male,Graduated college or technical school,35k-50k,Asian,0.07086413645997898,135
18-24,Male,Graduated high school,<15k,NH-Black,0.14493620665024753,135
35-39,Male,Graduated college or technical school,15k-25k,Hispanic,0.345512274340222,135
30-34,Female,Graduated college or technical school,35k-50k,Asian,0.11926951003169761,134
65-69,Male,Graduated college or technical school,25k-35k,NH-Black,0.3960074731290325,134
50-54,Male,Graduated high school,100k-200k,Hispanic,0.439584613006597,134
18-24,Female,Graduated college or technical school,35k-50k,NH-Black,0.2944973168741477,134
50-54,Female,Graduated college or technical school,<15k,Hispanic,0.4309376497052807,134
35-39,Male,Graduated college or technical school,<15k,NH-White,0.3574445826168311,134
55-59,Female,Graduated college or technical school,200k+,Asian,0.014249772508029227,133
18-24,Male,Did not graduate high school,50k-100k,Hispanic,0.3479978581365226,133
35-39,Male,Graduated college or technical school,200k+,Other/Multiracial,0.2199664265608491,132
65-69,Male,Graduated college or technical school,35k-50k,Hispanic,0.3164289641171912,132
25-29,Female,Did not graduate high school,<15k,NH-White,0.3813770402776327,132
50-54,Male,Graduated high school,100k-200k,NH-Black,0.5559949936459821,132
70-74,Female,Attended college or technical school,<15k,Hispanic,0.3199687649062688,132
30-34,Male,Attended college or technical school,50k-100k,Asian,0.23168060916318348,131
65-69,Female,Graduated college or technical school,100k-200k,Asian,0.03549224111546073,131
