age_group,sex,education,income_group,race_group,obesity_rate,n
50-54,Female,Graduated college or technical school,25k-35k,NH-Black,0.5506329113924051,158
80+,Male,Graduated high school,25k-35k,NH-Black,0.17088607594936708,158
45-49,Female,Did not graduate high school,35k-50k,Hispanic,0.4968152866242038,157
35-39,Male,Graduated high school,<15k,Hispanic,0.37579617834394907,157
40-44,Female,Graduated college or technical school,25k-35k,NH-Black,0.5605095541401274,157
45-49,Male,Graduated high school,<15k,Hispanic,0.4394904458598726,157
40-44,Female,Attended college or technical school,<15k,NH-Black,0.6751592356687898,157
60-64,Female,Graduated college or technical school,35k-50k,Hispanic,0.3630573248407643,157
60-64,Female,Graduated college or technical school,100k-200k,Asian,0.14012738853503184,157
30-34,Female,Graduated high school,50k-100k,NH-Black,0.5222929936305732,157
55-59,Female,Graduated college or technical school,25k-35k,NH-Black,0.5833333333333334,156
35-39,Male,Attended college or technical school,25k-35k,NH-Black,0.28846153846153844,156
55-59,Male,Attended college or technical school,50k-100k,AIAN,0.46794871794871795,156
18-24,Female,Attended college or technical school,<15k,NH-Black,0.32051282051282054,156
45-49,Male,Did not graduate high school,35k-50k,NH-White,0.3782051282051282,156
30-34,Male,Did not graduate high school,25k-35k,NH-White,0.3269230769230769,156
50-54,Male,Did not graduate high school,100k-200k,NH-White,0.4166666666666667,156
50-54,Male,Graduated college or technical school,50k-100k,AIAN,0.4,155
80+,Male,Attended college or technical school,200k+,NH-White,0.18064516129032257,155
30-34,Male,Graduated college or technical school,100k-200k,NHOPI,0.2709677419354839,155
35-39,Male,Graduated high school,15k-25k,NH-Black,0.36129032258064514,155
75-79,Female,Did not graduate high school,15k-25k,NH-Black,0.474025974025974,154
55-59,Male,Graduated college or technical school,100k-200k,AIAN,0.3181818181818182,154
60-64,Male,Graduated college or technical school,200k+,Asian,0.09740259740259741,154
65-69,Male,Graduated high school,25k-35k,Hispanic,0.33986928104575165,153
40-44,Female,Attended college or technical school,100k-200k,Hispanic,0.5098039215686274,153
25-29,Female,Attended college or technical school,<15k,Hispanic,0.30718954248366015,153
80+,Female,Graduated college or technical school,25k-35k,NH-Black,0.33986928104575165,153
30-34,Male,Attended college or technical school,25k-35k,NH-Black,0.35526315789473684,152
60-64,Male,Graduated high school,35k-50k,Hispanic,0.40789473684210525,152
35-39,Male,Graduated college or technical school,200k+,NH-Black,0.40131578947368424,152
18-24,Male,Attended college or technical school,25k-35k,NH-Black,0.17105263157894737,152
50-54,Male,Did not graduate high school,50k-100k,Hispanic,0.4144736842105263,152
35-39,Male,Attended college or technical school,50k-100k,NHOPI,0.4605263157894737,152
30-34,Female,Attended college or technical school,50k-100k,Multiracial,0.3708609271523179,151
25-29,Male,Graduated high school,15k-25k,NH-Black,0.23178807947019867,151
18-24,Male,Graduated high school,25k-35k,Asian,0.18543046357615894,151
18-24,Male,Graduated high school,35k-50k,AIAN,0.23178807947019867,151
25-29,Male,Attended college or technical school,50k-100k,NHOPI,0.40397350993377484,151
25-29,Female,Graduated college or technical school,35k-50k,Asian,0.08609271523178808,151
40-44,Male,Did not graduate high school,50k-100k,Hispanic,0.45695364238410596,151
18-24,Female,Did not graduate high school,15k-25k,NH-White,0.36,150
60-64,Male,Graduated high school,25k-35k,Hispanic,0.36,150
65-69,Male,Did not graduate high school,25k-35k,Hispanic,0.34,150
25-29,Male,Did not graduate high school,35k-50k,NH-White,0.28,150
40-44,Male,Graduated college or technical school,100k-200k,Multiracial,0.4066666666666667,150
30-34,Male,Graduated high school,15k-25k,NH-Black,0.26,150
60-64,Female,Attended college or technical school,25k-35k,Hispanic,0.4533333333333333,150
75-79,Female,Did not graduate high school,<15k,NH-Black,0.5436241610738255,149
45-49,Male,Attended college or technical school,25k-35k,NH-Black,0.42953020134228187,149
35-39,Male,Attended college or technical school,50k-100k,Asian,0.3624161073825503,149
40-44,Female,Did not graduate high school,50k-100k,NH-White,0.3959731543624161,149
35-39,Male,Attended college or technical school,50k-100k,Multiracial,0.4966442953020134,149
80+,Female,Graduated college or technical school,50k-100k,Asian,0.07432432432432433,148
45-49,Male,Graduated college or technical school,50k-100k,NHOPI,0.4391891891891892,148
75-79,Male,Attended college or technical school,35k-50k,NH-Black,0.31756756756756754,148
55-59,Male,Graduated college or technical school,50k-100k,AIAN,0.3918918918918919,148
40-44,Female,Did not graduate high school,35k-50k,Hispanic,0.5202702702702703,148
40-44,Male,Graduated college or technical school,50k-100k,NHOPI,0.3129251700680272,147
75-79,Male,Graduated high school,50k-100k,NH-Black,0.3197278911564626,147
45-49,Female,Attended college or technical school,<15k,NH-Black,0.6598639455782312,147
45-49,Male,Graduated college or technical school,50k-100k,Multiracial,0.36054421768707484,147
65-69,Female,Graduated college or technical school,15k-25k,Hispanic,0.3741496598639456,147
50-54,Male,Attended college or technical school,25k-35k,Hispanic,0.3877551020408163,147
75-79,Male,Graduated high school,25k-35k,NH-Black,0.3469387755102041,147
40-44,Male,Graduated high school,<15k,NH-Black,0.42857142857142855,147
70-74,Male,Graduated college or technical school,100k-200k,Asian,0.14965986394557823,147
25-29,Male,Graduated high school,50k-100k,NHOPI,0.4041095890410959,146
55-59,Female,Graduated college or technical school,35k-50k,Hispanic,0.3767123287671233,146
50-54,Male,Graduated college or technical school,100k-200k,Multiracial,0.4383561643835616,146
65-69,Male,Graduated college or technical school,50k-100k,Multiracial,0.3972602739726027,146
60-64,Female,Graduated high school,25k-35k,Hispanic,0.4520547945205479,146
80+,Male,Graduated high school,15k-25k,NH-Black,0.17123287671232876,146
18-24,Male,Graduated high school,25k-35k,AIAN,0.22602739726027396,146
50-54,Male,Attended college or technical school,50k-100k,AIAN,0.547945205479452,146
55-59,Male,Attended college or technical school,15k-25k,Hispanic,0.4315068493150685,146
45-49,Male,Graduated college or technical school,100k-200k,NHOPI,0.3586206896551724,145
45-49,Female,Attended college or technical school,50k-100k,AIAN,0.6137931034482759,145
75-79,Female,Graduated college or technical school,25k-35k,NH-Black,0.4206896551724138,145
55-59,Male,Attended college or technical school,25k-35k,Hispanic,0.4482758620689655,145
45-49,Female,Graduated high school,200k+,NH-White,0.2413793103448276,145
60-64,Female,Graduated high school,50k-100k,Hispanic,0.4206896551724138,145
65-69,Male,Attended college or technical school,<15k,NH-Black,0.2777777777777778,144
50-54,Male,Graduated college or technical school,35k-50k,Hispanic,0.375,144
30-34,Male,Attended college or technical school,50k-100k,Asian,0.24305555555555555,144
30-34,Female,Attended college or technical school,50k-100k,NHOPI,0.4825174825174825,143
30-34,Male,Graduated high school,50k-100k,NHOPI,0.4755244755244755,143
75-79,Female,Graduated college or technical school,50k-100k,Asian,0.14685314685314685,143
45-49,Male,Graduated high school,<15k,NH-Black,0.42657342657342656,143
65-69,Male,Graduated high school,50k-100k,Hispanic,0.36363636363636365,143
75-79,Male,Graduated high school,15k-25k,NH-Black,0.2867132867132867,143
50-54,Male,Attended college or technical school,15k-25k,NH-Black,0.42657342657342656,143
65-69,Male,Graduated high school,<15k,Hispanic,0.2727272727272727,143
55-59,Female,Graduated college or technical school,15k-25k,NH-Black,0.6083916083916084,143
50-54,Female,Graduated college or technical school,100k-200k,NHOPI,0.36363636363636365,143
45-49,Female,Attended college or technical school,100k-200k,NH-Black,0.5594405594405595,143
55-59,Male,Did not graduate high school,100k-200k,NH-White,0.4154929577464789,142
75-79,Female,Did not graduate high school,15k-25k,Hispanic,0.47183098591549294,142
18-24,Male,Graduated high school,35k-50k,Multiracial,0.20422535211267606,142
35-39,Female,Attended college or technical school,50k-100k,Multiracial,0.34507042253521125,142
30-34,Male,Did not graduate high school,35k-50k,Hispanic,0.28169014084507044,142
55-59,Male,Graduated high school,100k-200k,NH-Black,0.49295774647887325,142
30-34,Female,Attended college or technical school,<15k,NH-Black,0.6197183098591549,142
65-69,Female,Attended college or technical school,<15k,Hispanic,0.34507042253521125,142
18-24,Female,Graduated high school,50k-100k,Multiracial,0.20422535211267606,142
60-64,Female,Graduated college or technical school,15k-25k,Hispanic,0.34507042253521125,142
70-74,Female,Did not graduate high school,15k-25k,Hispanic,0.38028169014084506,142
18-24,Male,Did not graduate high school,<15k,Hispanic,0.14084507042253522,142
25-29,Male,Attended college or technical school,50k-100k,Asian,0.2605633802816901,142
18-24,Female,Attended college or technical school,50k-100k,Multiracial,0.18439716312056736,141
65-69,Female,Attended college or technical school,50k-100k,AIAN,0.40425531914893614,141
50-54,Female,Attended college or technical school,100k-200k,Hispanic,0.5035460992907801,141
65-69,Female,Graduated college or technical school,25k-35k,Hispanic,0.28368794326241137,141
40-44,Female,Attended college or technical school,50k-100k,AIAN,0.49645390070921985,141
35-39,Female,Attended college or technical school,<15k,NH-Black,0.5815602836879432,141
60-64,Female,Attended college or technical school,100k-200k,NH-Black,0.48936170212765956,141
18-24,Female,Did not graduate high school,25k-35k,NH-White,0.4397163120567376,141
45-49,Female,Did not graduate high school,25k-35k,NH-White,0.5142857142857142,140
55-59,Female,Attended college or technical school,100k-200k,Hispanic,0.3142857142857143,140
30-34,Male,Graduated college or technical school,15k-25k,Hispanic,0.3357142857142857,140
55-59,Female,Graduated college or technical school,100k-200k,AIAN,0.3,140
18-24,Female,Graduated high school,50k-100k,Asian,0.14285714285714285,140
30-34,Female,Graduated college or technical school,100k-200k,Multiracial,0.25,140
65-69,Female,Graduated college or technical school,35k-50k,Hispanic,0.29285714285714287,140
18-24,Female,Graduated college or technical school,15k-25k,Hispanic,0.3357142857142857,140
25-29,Male,Graduated college or technical school,15k-25k,Hispanic,0.2302158273381295,139
40-44,Male,Graduated college or technical school,35k-50k,NH-Black,0.4028776978417266,139
50-54,Female,Did not graduate high school,<15k,NH-Black,0.6402877697841727,139
55-59,Male,Attended college or technical school,50k-100k,Multiracial,0.49640287769784175,139
60-64,Female,Graduated college or technical school,25k-35k,Hispanic,0.3381294964028777,139
30-34,Female,Graduated college or technical school,100k-200k,NHOPI,0.38848920863309355,139
18-24,Male,Attended college or technical school,15k-25k,NH-Black,0.17266187050359713,139
70-74,Female,Did not graduate high school,50k-100k,NH-White,0.37410071942446044,139
50-54,Male,Graduated college or technical school,100k-200k,NHOPI,0.4172661870503597,139
50-54,Female,Did not graduate high school,35k-50k,Hispanic,0.4782608695652174,138
75-79,Male,Graduated high school,35k-50k,NH-Black,0.3115942028985507,138
35-39,Male,Graduated college or technical school,100k-200k,NHOPI,0.38405797101449274,138
55-59,Male,Attended college or technical school,35k-50k,Hispanic,0.38405797101449274,138
70-74,Male,Graduated high school,15k-25k,Hispanic,0.27007299270072993,137
45-49,Male,Attended college or technical school,50k-100k,Multiracial,0.40875912408759124,137
35-39,Male,Did not graduate high school,100k-200k,NH-White,0.26277372262773724,137
35-39,Male,Graduated high school,100k-200k,Hispanic,0.46715328467153283,137
70-74,Male,Graduated college or technical school,50k-100k,Multiracial,0.291970802919708,137
65-69,Female,Attended college or technical school,35k-50k,Hispanic,0.38686131386861317,137
25-29,Male,Attended college or technical school,25k-35k,NH-Black,0.31386861313868614,137
70-74,Female,Attended college or technical school,15k-25k,Hispanic,0.3722627737226277,137
45-49,Female,Attended college or technical school,100k-200k,Hispanic,0.44525547445255476,137
60-64,Male,Attended college or technical school,50k-100k,AIAN,0.4306569343065693,137
65-69,Male,Attended college or technical school,35k-50k,Hispanic,0.36496350364963503,137
55-59,Male,Attended college or technical school,100k-200k,Hispanic,0.5367647058823529,136
40-44,Male,Graduated high school,100k-200k,Hispanic,0.5735294117647058,136
35-39,Male,Graduated college or technical school,25k-35k,Hispanic,0.3602941176470588,136
30-34,Male,Graduated college or technical school,200k+,Hispanic,0.23529411764705882,136
70-74,Male,Did not graduate high school,15k-25k,NH-Black,0.3382352941176471,136
35-39,Female,Did not graduate high school,35k-50k,Hispanic,0.5147058823529411,136
40-44,Male,Attended college or technical school,50k-100k,Multiracial,0.4117647058823529,136
50-54,Male,Graduated college or technical school,50k-100k,Multiracial,0.4,135
35-39,Male,Graduated high school,50k-100k,NHOPI,0.5111111111111111,135
40-44,Male,Graduated college or technical school,25k-35k,Hispanic,0.37037037037037035,135
60-64,Female,Attended college or technical school,50k-100k,Multiracial,0.43703703703703706,135
65-69,Male,Attended college or technical school,15k-25k,Hispanic,0.4,135
80+,Male,Graduated high school,35k-50k,NH-Black,0.22962962962962963,135
60-64,Male,Attended college or technical school,100k-200k,Hispanic,0.4666666666666667,135
25-29,Male,Graduated college or technical school,100k-200k,NHOPI,0.2814814814814815,135
75-79,Female,Attended college or technical school,200k+,NH-White,0.2222222222222222,135
70-74,Male,Graduated high school,200k+,NH-White,0.34074074074074073,135
65-69,Female,Graduated high school,25k-35k,Hispanic,0.35555555555555557,135
30-34,Female,Attended college or technical school,50k-100k,Asian,0.2814814814814815,135
30-34,Male,Graduated high school,100k-200k,Hispanic,0.4222222222222222,135
60-64,Male,Graduated college or technical school,25k-35k,NH-Black,0.4222222222222222,135
