age_group,sex,education,income_group,race_group,obesity_rate,n
55-59,Male,Graduated high school,<15k,Hispanic,0.3211276829386156,230
75-79,Male,Did not graduate high school,35k-50k,NH-White,0.3104222542143811,230
65-69,Male,Graduated high school,50k-100k,NH-Black,0.33074047599784856,230
70-74,Male,Did not graduate high school,<15k,Hispanic,0.28353892192086416,230
75-79,Female,Graduated high school,25k-35k,NH-Black,0.40026948069447155,230
55-59,Male,Graduated high school,15k-25k,NH-Black,0.49194052270697225,230
60-64,Female,Graduated high school,35k-50k,NH-Black,0.6067988392499506,230
75-79,Female,Graduated college or technical school,<15k,NH-White,0.37266501347086994,230
30-34,Male,Graduated high school,50k-100k,NH-Black,0.3728181800081817,229
18-24,Female,Graduated college or technical school,<15k,NH-White,0.1673988205476572,229
65-69,Female,Attended college or technical school,50k-100k,Hispanic,0.30202398174939943,229
30-34,Male,Attended college or technical school,25k-35k,Hispanic,0.44985889962354975,228
75-79,Female,Graduated college or technical school,35k-50k,NH-Black,0.4342270714009221,228
65-69,Female,Graduated high school,<15k,Hispanic,0.4345332696921651,228
50-54,Male,Did not graduate high school,15k-25k,NH-White,0.4568541887285134,227
45-49,Female,Attended college or technical school,15k-25k,Hispanic,0.5046975525450969,227
18-24,Female,Graduated college or technical school,50k-100k,NH-Black,0.26033635288599405,227
65-69,Female,Graduated high school,50k-100k,NH-Black,0.5936979718932948,227
40-44,Male,Graduated high school,50k-100k,NH-Black,0.4470524717594651,226
35-39,Female,Graduated high school,25k-35k,NH-Black,0.6985871476685444,226
55-59,Female,Attended college or technical school,15k-25k,Hispanic,0.5207857286407251,225
70-74,Male,Graduated college or technical school,50k-100k,Hispanic,0.3586305153639911,224
65-69,Female,Graduated college or technical school,25k-35k,NH-Black,0.5240047336548733,224
70-74,Male,Graduated high school,15k-25k,NH-Black,0.4420616954238783,224
30-34,Male,Graduated college or technical school,15k-25k,NH-White,0.295616043780616,224
75-79,Female,Did not graduate high school,<15k,Hispanic,0.325545283131488,223
55-59,Male,Did not graduate high school,35k-50k,NH-White,0.4922266238230308,223
50-54,Female,Graduated high school,25k-35k,NH-Black,0.486804001230484,223
25-29,Male,Graduated college or technical school,<15k,NH-White,0.1912638422324594,223
25-29,Female,Attended college or technical school,15k-25k,Hispanic,0.39111562608821926,222
50-54,Female,Graduated high school,50k-100k,NH-Black,0.6616157034892639,222
50-54,Female,Attended college or technical school,15k-25k,Hispanic,0.4957324624199655,222
60-64,Male,Graduated high school,35k-50k,NH-Black,0.3412376854506521,221
75-79,Female,Attended college or technical school,25k-35k,NH-Black,0.3075970044857794,221
30-34,Male,Attended college or technical school,100k-200k,Hispanic,0.5634212854728549,221
65-69,Male,Attended college or technical school,35k-50k,NH-Black,0.3949225131039761,221
80+,Male,Did not graduate high school,<15k,NH-White,0.3012284080742886,221
35-39,Male,Graduated high school,50k-100k,NH-Black,0.4376827012846906,220
60-64,Female,Attended college or technical school,15k-25k,Hispanic,0.43191532972509866,220
65-69,Male,Graduated high school,<15k,NH-Black,0.23848899841575252,220
35-39,Female,Graduated college or technical school,200k+,Hispanic,0.12058458914860143,220
45-49,Female,Graduated high school,35k-50k,Hispanic,0.4743285887982458,219
50-54,Male,Graduated college or technical school,50k-100k,Asian,0.17965922029120723,219
50-54,Female,Attended college or technical school,25k-35k,NH-Black,0.6731745931084742,219
75-79,Female,Attended college or technical school,50k-100k,NH-Black,0.5372663695954966,219
50-54,Male,Attended college or technical school,100k-200k,Hispanic,0.497313956277286,218
40-44,Female,Graduated high school,25k-35k,NH-Black,0.6649916745940507,218
18-24,Female,Graduated college or technical school,200k+,NH-White,0.09217768609430214,218
50-54,Female,Graduated high school,<15k,NH-Black,0.536172021238494,218
25-29,Female,Graduated college or technical school,100k-200k,NH-Black,0.33992231709160464,218
50-54,Female,Graduated college or technical school,50k-100k,Asian,0.1342057696362062,217
55-59,Female,Graduated high school,50k-100k,NH-Black,0.5554711058429465,217
25-29,Female,Graduated college or technical school,15k-25k,Hispanic,0.2592217320220188,217
80+,Female,Attended college or technical school,15k-25k,NH-Black,0.3595763591847012,217
45-49,Female,Did not graduate high school,<15k,NH-White,0.5063208647320436,217
40-44,Male,Attended college or technical school,25k-35k,Hispanic,0.46265484106011756,216
60-64,Male,Graduated high school,50k-100k,Hispanic,0.4100763658685369,216
65-69,Female,Graduated college or technical school,50k-100k,Asian,0.11092946903589235,216
50-54,Male,Did not graduate high school,<15k,Hispanic,0.452657275925996,216
50-54,Female,Attended college or technical school,35k-50k,Hispanic,0.4271009199739225,216
65-69,Male,Graduated high school,35k-50k,NH-Black,0.3300283626304906,216
70-74,Male,Did not graduate high school,50k-100k,NH-White,0.4022695722877824,216
60-64,Female,Attended college or technical school,<15k,Hispanic,0.5733698361554155,216
40-44,Male,Graduated college or technical school,15k-25k,NH-White,0.2733909157503559,215
55-59,Female,Graduated high school,35k-50k,NH-Black,0.4595371857147839,215
50-54,Female,Graduated college or technical school,200k+,Asian,0.05088558200721824,215
18-24,Female,Graduated college or technical school,50k-100k,Asian,0.12297460658490196,215
30-34,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.28715677691605734,214
45-49,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.4840036082165429,214
40-44,Female,Graduated college or technical school,25k-35k,Hispanic,0.3781529639370628,214
30-34,Female,Graduated college or technical school,200k+,Asian,0.07307710290595258,214
65-69,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.2780405625200456,213
65-69,Male,Graduated college or technical school,100k-200k,Asian,0.11961266046110604,213
45-49,Female,Graduated college or technical school,25k-35k,Hispanic,0.5172235362186095,213
35-39,Female,Graduated college or technical school,15k-25k,Hispanic,0.38662006862460113,213
25-29,Female,Graduated college or technical school,35k-50k,NH-Black,0.39719860008442764,213
18-24,Male,Did not graduate high school,15k-25k,Hispanic,0.23163154038944425,213
50-54,Female,Graduated college or technical school,200k+,Hispanic,0.15356185522173454,213
65-69,Male,Graduated college or technical school,100k-200k,Hispanic,0.345918916059427,212
40-44,Female,Graduated college or technical school,200k+,NH-Black,0.4917095138938735,212
45-49,Female,Graduated college or technical school,50k-100k,Asian,0.09147020132265908,212
55-59,Female,Did not graduate high school,25k-35k,NH-White,0.47261110504378584,212
35-39,Male,Did not graduate high school,35k-50k,Hispanic,0.42569678350287543,212
35-39,Male,Graduated college or technical school,15k-25k,NH-White,0.3272085912213723,211
40-44,Female,Graduated high school,50k-100k,Hispanic,0.4621868120702322,211
65-69,Male,Attended college or technical school,25k-35k,NH-Black,0.35765714428066375,211
45-49,Female,Attended college or technical school,35k-50k,Hispanic,0.4310265883697642,211
55-59,Female,Graduated college or technical school,200k+,NH-Black,0.4135903291957916,211
55-59,Male,Did not graduate high school,35k-50k,Hispanic,0.376669215433394,210
75-79,Female,Attended college or technical school,35k-50k,NH-Black,0.4217235600470132,210
50-54,Female,Graduated college or technical school,35k-50k,Hispanic,0.4315905551760381,210
35-39,Male,Attended college or technical school,25k-35k,Hispanic,0.313332135276559,210
25-29,Female,Graduated college or technical school,<15k,NH-White,0.19771518357113368,210
60-64,Female,Graduated high school,50k-100k,NH-Black,0.5326631948974894,210
25-29,Male,Attended college or technical school,50k-100k,NH-Black,0.3968780589678778,210
45-49,Male,Attended college or technical school,100k-200k,NH-Black,0.5015295599791703,209
40-44,Female,Attended college or technical school,100k-200k,Hispanic,0.47968319128824216,209
30-34,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.2434664994602098,209
45-49,Female,Graduated college or technical school,35k-50k,Hispanic,0.45407237528332245,209
55-59,Female,Graduated high school,200k+,NH-White,0.19137370548551516,209
55-59,Male,Graduated college or technical school,200k+,Asian,0.12428791552199436,209
18-24,Female,Attended college or technical school,50k-100k,NH-Black,0.28831479561061263,208
45-49,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.427647946734771,208
45-49,Female,Graduated high school,50k-100k,Hispanic,0.3981736520806253,207
70-74,Male,Graduated high school,25k-35k,NH-Black,0.35491555774604755,207
35-39,Male,Graduated college or technical school,35k-50k,Hispanic,0.25799557142671836,207
65-69,Female,Did not graduate high school,15k-25k,Hispanic,0.5599408207484585,207
35-39,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.39957311811062163,206
75-79,Female,Graduated high school,35k-50k,NH-Black,0.43623777656504015,206
60-64,Female,Graduated high school,200k+,NH-White,0.3204323374739199,206
18-24,Female,Graduated high school,50k-100k,NH-Black,0.395098851466388,205
65-69,Male,Attended college or technical school,50k-100k,Hispanic,0.27882886827598397,205
70-74,Male,Attended college or technical school,35k-50k,NH-Black,0.45091617269114304,205
55-59,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.33661374831561847,204
50-54,Male,Graduated high school,<15k,NH-Black,0.4716980926042374,204
30-34,Female,Graduated college or technical school,15k-25k,Hispanic,0.35032387370664925,204
65-69,Male,Graduated college or technical school,50k-100k,Asian,0.11894317519466778,204
55-59,Male,Graduated high school,25k-35k,Hispanic,0.3223675726063583,203
50-54,Female,Graduated college or technical school,50k-100k,Other/Multiracial,0.5245542596471533,203
55-59,Female,Attended college or technical school,35k-50k,Hispanic,0.4285513361741054,203
50-54,Male,Graduated high school,25k-35k,NH-Black,0.3248571064327311,202
80+,Male,Attended college or technical school,<15k,NH-White,0.2364271764362911,202
50-54,Female,Attended college or technical school,<15k,Hispanic,0.3445137053804367,202
18-24,Female,Graduated high school,35k-50k,NH-Black,0.3057342618847327,202
40-44,Male,Did not graduate high school,100k-200k,NH-White,0.3533076782754831,201
50-54,Female,Attended college or technical school,100k-200k,NH-Black,0.41724325186419037,201
30-34,Female,Did not graduate high school,<15k,Hispanic,0.501687077843819,200
45-49,Female,Attended college or technical school,25k-35k,Hispanic,0.3634794269951451,200
75-79,Female,Attended college or technical school,15k-25k,NH-Black,0.4615730716219519,200
45-49,Female,Graduated college or technical school,35k-50k,NH-Black,0.5866388172606187,200
40-44,Female,Graduated high school,35k-50k,NH-Black,0.5667889364599559,200
40-44,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.3807139504038452,199
30-34,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.3150900304460983,199
70-74,Male,Graduated college or technical school,50k-100k,Asian,0.034148498986158224,199
25-29,Male,Graduated college or technical school,25k-35k,Hispanic,0.24648704120802567,199
18-24,Male,Attended college or technical school,50k-100k,Other/Multiracial,0.10375851499226564,199
50-54,Female,Graduated high school,35k-50k,NH-Black,0.5854187151184109,198
75-79,Male,Graduated college or technical school,<15k,NH-White,0.15339625133416865,198
60-64,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.33517503056752085,198
60-64,Male,Graduated high school,<15k,Hispanic,0.43370337941071063,198
18-24,Male,Graduated college or technical school,<15k,NH-White,0.1590586979088248,198
70-74,Female,Graduated college or technical school,50k-100k,Hispanic,0.4557527120322247,198
45-49,Male,Graduated college or technical school,15k-25k,NH-White,0.2973706073096365,198
18-24,Male,Graduated college or technical school,100k-200k,Asian,0.09150606912359444,198
18-24,Male,Did not graduate high school,35k-50k,NH-White,0.13854206847555917,197
50-54,Female,Attended college or technical school,25k-35k,Hispanic,0.429981278189039,197
60-64,Female,Graduated college or technical school,50k-100k,Asian,0.07790923043785417,197
65-69,Male,Graduated college or technical school,50k-100k,Other/Multiracial,0.3153367304611318,197
55-59,Female,Attended college or technical school,100k-200k,NH-Black,0.4346098640991469,197
25-29,Male,Attended college or technical school,15k-25k,Hispanic,0.19778709760984023,197
80+,Female,Attended college or technical school,25k-35k,NH-Black,0.2833169481901351,196
70-74,Male,Did not graduate high school,15k-25k,Hispanic,0.27225104084363505,196
25-29,Male,Graduated college or technical school,100k-200k,NH-Black,0.23364518855371527,196
40-44,Male,Graduated high school,35k-50k,NH-Black,0.3026402438465999,196
40-44,Female,Did not graduate high school,15k-25k,NH-White,0.49682210323239395,195
50-54,Male,Graduated high school,35k-50k,NH-Black,0.4755638621528454,195
70-74,Female,Graduated high school,50k-100k,NH-Black,0.4683056997088682,195
65-69,Male,Graduated high school,15k-25k,Hispanic,0.3881784017417354,195
18-24,Male,Attended college or technical school,50k-100k,Asian,0.11808615049166947,195
65-69,Male,Attended college or technical school,15k-25k,NH-Black,0.42772072389299487,195
25-29,Male,Graduated high school,35k-50k,NH-Black,0.30233894891042146,195
18-24,Female,Attended college or technical school,<15k,Hispanic,0.24799015366969984,195
75-79,Male,Did not graduate high school,50k-100k,NH-White,0.354351110014692,194
70-74,Female,Graduated college or technical school,25k-35k,NH-Black,0.4678290487120294,194
25-29,Female,Graduated high school,25k-35k,NH-Black,0.4957293032825967,194
25-29,Female,Attended college or technical school,25k-35k,NH-Black,0.39919242002063626,194
18-24,Male,Did not graduate high school,25k-35k,NH-White,0.20313978635747945,194
